City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Nouadhibou,MR,2021-12-04 23:30:47,20.931,-17.0347,66.18,68,10,14.97
297,Uberlandia,BR,2021-12-04 23:27:38,-18.9186,-48.2772,76.21,69,20,4.61
298,Placido De Castro,BR,2021-12-04 23:32:38,-10.3353,-67.1856,77.49,88,81,2.57
299,Ixtapa,MX,2021-12-04 23:32:38,20.7,-105.2,81.63,78,75,8.05
300,Bambous Virieux,MU,2021-12-04 23:32:38,-20.3428,57.7575,77.25,78,40,4.61
301,Moramanga,MG,2021-12-04 23:32:39,-18.9333,48.2,59.43,98,21,0.74
302,Castro,BR,2021-12-04 23:28:07,-24.7911,-50.0119,65.89,68,37,9.13
303,Lac Du Bonnet,CA,2021-12-04 23:32:39,50.2536,-96.0612,13.59,91,61,5.44
304,Camopi,GF,2021-12-04 23:32:40,3.1655,-52.3158,72.99,99,100,1.97
305,Caraz,PE,2021-12-04 23:32:40,-9.0486,-77.81,63.34,87,100,4.88
306,Hare Bay,CA,2021-12-04 23:32:40,48.8499,-54.0148,24.15,60,23,14.27
307,Dire,ML,2021-12-04 23:32:41,12.2833,-10.9667,75.85,24,72,1.88
308,Nemuro,JP,2021-12-04 23:32:41,43.3236,145.575,33.53,65,27,20.67
309,Antofagasta,CL,2021-12-04 23:32:16,-23.65,-70.4,63.68,74,28,4.99
310,Dunedin,NZ,2021-12-04 23:32:41,-45.8742,170.5036,54.81,66,100,3.0
311,Sinnamary,GF,2021-12-04 23:32:42,5.3833,-52.95,77.23,90,89,9.46
312,Turukhansk,RU,2021-12-04 23:32:42,65.8167,87.9833,-29.31,100,100,2.89
313,Santiago Del Estero,AR,2021-12-04 23:32:43,-27.7951,-64.2615,73.8,42,95,9.4
314,Barrow,US,2021-12-04 23:29:10,71.2906,-156.7887,19.42,73,90,23.02
315,Murdochville,CA,2021-12-04 23:33:43,48.9583,-65.5006,14.88,88,33,5.82
316,Ucluelet,CA,2021-12-04 23:30:35,48.9329,-125.5528,43.11,83,79,11.07
317,Lantapan,PH,2021-12-04 23:33:43,7.9978,125.0278,75.76,78,54,2.37
318,Umm Kaddadah,SD,2021-12-04 23:33:44,13.6017,26.6876,71.69,24,0,12.21
319,Richards Bay,ZA,2021-12-04 23:33:44,-28.783,32.0377,73.2,97,100,6.69
320,Guaruja,BR,2021-12-04 23:33:44,-23.9931,-46.2564,79.92,26,80,1.99
321,Siguiri,GN,2021-12-04 23:33:45,11.6667,-9.5,76.66,22,95,3.02
322,Talas,TR,2021-12-04 23:33:45,38.6908,35.5538,38.07,81,75,0.0
323,Sabancuy,MX,2021-12-04 23:33:42,18.9667,-91.1833,78.06,76,47,12.08
324,Lorengau,PG,2021-12-04 23:33:45,-2.0226,147.2712,84.51,78,100,18.99
325,Les Cayes,HT,2021-12-04 23:33:46,18.2,-73.75,77.59,81,80,4.27
326,San Patricio,US,2021-12-04 23:33:46,28.017,-97.5169,80.69,77,63,12.35
327,Almirante,PA,2021-12-04 23:33:46,9.3,-82.4,83.89,86,38,3.85
328,Hambantota,LK,2021-12-04 23:33:47,6.1241,81.1185,77.04,86,71,5.23
329,Hofn,IS,2021-12-04 23:33:47,64.2539,-15.2082,30.34,59,0,8.34
330,Thinadhoo,MV,2021-12-04 23:31:59,0.5333,72.9333,81.97,80,100,16.89
331,Artyom,AZ,2021-12-04 23:33:47,40.4723,50.333,50.14,72,72,21.25
332,Fremont,US,2021-12-04 23:33:48,37.5483,-121.9886,62.85,73,1,3.0
333,Tazovskiy,RU,2021-12-04 23:33:48,67.4667,78.7,-30.91,99,33,4.88
334,Fallon,US,2021-12-04 23:33:48,39.4735,-118.7774,61.43,30,40,0.0
335,Half Moon Bay,US,2021-12-04 23:33:48,37.4636,-122.4286,62.62,78,1,1.99
336,Makakilo City,US,2021-12-04 23:33:49,21.3469,-158.0858,74.28,73,20,12.66
337,Klaksvik,FO,2021-12-04 23:33:49,62.2266,-6.589,34.72,57,100,19.91
338,Capaccio,IT,2021-12-04 23:33:49,40.4244,15.0809,54.05,86,96,8.99
339,Awbari,LY,2021-12-04 23:33:50,26.5921,12.7805,46.42,39,34,2.84
340,Yumaguzino,RU,2021-12-04 23:33:50,52.9041,56.3933,32.7,87,100,16.4
341,Kimbe,PG,2021-12-04 23:33:50,-5.5502,150.1429,81.01,88,98,4.97
342,Alta Floresta,BR,2021-12-04 23:33:51,-9.8756,-56.0861,73.76,96,100,1.21
343,Coahuayana,MX,2021-12-04 23:33:51,18.7333,-103.6833,89.08,80,29,3.74
344,Isangel,VU,2021-12-04 23:33:51,-19.55,169.2667,84.31,79,75,5.75
345,Trat,TH,2021-12-04 23:33:51,12.5,102.5,61.61,81,76,8.43
346,Lazaro Cardenas,MX,2021-12-04 23:30:01,17.9583,-102.2,79.83,77,53,5.32
347,Berezovyy,RU,2021-12-04 23:33:52,51.6667,135.7,5.09,86,100,4.03
348,Nanortalik,GL,2021-12-04 23:33:52,60.1432,-45.2371,34.92,98,99,22.17
349,Dehloran,IR,2021-12-04 23:33:52,32.6941,47.2679,57.74,36,48,1.48
350,Guarapari,BR,2021-12-04 23:33:53,-20.6667,-40.4975,76.89,86,41,1.57
351,Vardo,NO,2021-12-04 23:33:53,70.3705,31.1107,21.07,77,17,25.75
352,Ventanas,EC,2021-12-04 23:33:53,-1.45,-79.4667,83.19,59,85,1.72
353,Caetite,BR,2021-12-04 23:33:54,-14.0694,-42.475,66.67,94,82,0.69
354,Sukumo,JP,2021-12-04 23:33:54,32.9333,132.7333,47.23,61,0,2.89
355,Deputatskiy,RU,2021-12-04 23:31:58,69.3,139.9,-37.08,95,70,2.21
356,Gisborne,NZ,2021-12-04 23:32:42,-38.6533,178.0042,74.25,57,70,7.96
357,Bianzhuang,CN,2021-12-04 23:33:54,34.8486,118.0447,40.06,57,4,3.42
358,Chipinge,ZW,2021-12-04 23:33:55,-20.1883,32.6236,64.71,68,2,5.5
359,Paamiut,GL,2021-12-04 23:34:55,61.994,-49.6678,34.57,84,99,42.5
360,Chicama,PE,2021-12-04 23:34:55,-7.8447,-79.1469,63.14,80,99,5.26
361,Vanimo,PG,2021-12-04 23:34:56,-2.6741,141.3028,81.43,82,100,6.64
362,Laguna,US,2021-12-04 23:34:56,38.421,-121.4238,68.14,97,90,0.0
363,Roald,NO,2021-12-04 23:34:56,62.5833,6.1333,37.54,60,90,10.36
364,Mataram,ID,2021-12-04 23:34:57,-8.5833,116.1167,81.41,83,100,4.81
365,Turayf,SA,2021-12-04 23:34:57,31.6725,38.6637,50.25,57,0,16.11
366,Leh,IN,2021-12-04 23:33:39,34.1667,77.5833,15.57,72,57,2.66
367,Manakara,MG,2021-12-04 23:34:57,-22.1333,48.0167,72.7,95,9,6.33
368,Hualmay,PE,2021-12-04 23:34:57,-11.0964,-77.6139,67.68,84,98,9.06
369,Ponta Do Sol,PT,2021-12-04 23:32:12,32.6667,-17.1,66.83,68,96,8.48
370,Jiazi,CN,2021-12-04 23:34:58,22.8779,116.067,57.56,64,5,10.71
371,Sredniy Ikorets,RU,2021-12-04 23:34:58,51.0675,39.7584,29.3,82,100,4.61
372,Tual,ID,2021-12-04 23:34:58,-5.6667,132.75,81.07,85,100,15.73
373,Adre,TD,2021-12-04 23:31:04,13.4667,22.2,70.9,25,0,7.83
374,Bac Lieu,VN,2021-12-04 23:34:59,9.285,105.7244,68.16,78,88,7.92
375,Sorkjosen,NO,2021-12-04 23:34:59,69.8,20.9333,12.74,75,3,11.21
376,La Cruz,MX,2021-12-04 23:34:59,23.9167,-106.9,75.88,63,87,8.84
377,Caravelas,BR,2021-12-04 23:35:00,-17.7125,-39.2481,74.62,86,11,4.12
378,Baykit,RU,2021-12-04 23:32:25,61.67,96.37,-10.48,96,85,2.98
379,Casma,CL,2021-12-04 23:35:00,-41.0082,-73.1244,67.28,44,0,8.37
380,Ngunguru,NZ,2021-12-04 23:34:02,-35.6167,174.5,76.15,82,87,12.06
381,Seryshevo,RU,2021-12-04 23:35:00,51.0933,128.3786,3.99,96,69,8.68
382,Vila Velha,BR,2021-12-04 23:35:01,-20.3297,-40.2925,76.95,79,75,6.91
383,Laon,FR,2021-12-04 23:35:01,49.5667,3.6667,41.25,88,67,11.14
384,Kasempa,ZM,2021-12-04 23:35:01,-13.4584,25.8338,68.67,46,10,4.72
385,Safaga,EG,2021-12-04 23:35:01,26.7292,33.9365,73.49,29,98,5.75
386,Abaza,RU,2021-12-04 23:35:02,52.655,90.0928,17.22,94,88,5.37
387,Udachnyy,RU,2021-12-04 23:35:02,66.4167,112.4,-16.6,94,99,19.86
388,Statesboro,US,2021-12-04 23:35:02,32.4488,-81.7832,65.48,82,1,0.0
389,Mugur-Aksy,RU,2021-12-04 23:35:03,50.35,90.5,3.97,78,13,6.13
390,Broome,US,2021-12-04 23:35:03,42.2506,-75.833,39.58,64,1,5.01
391,San Joaquin,US,2021-12-04 23:35:03,37.9333,-121.3011,63.79,57,0,4.59
392,Cap-Aux-Meules,CA,2021-12-04 23:35:04,47.3821,-61.8597,30.25,59,75,19.57
393,Sitka,US,2021-12-04 23:35:04,57.0531,-135.33,30.09,86,75,3.44
394,Ararangua,BR,2021-12-04 23:35:04,-28.9347,-49.4858,71.87,81,97,8.95
395,Itoman,JP,2021-12-04 23:34:22,26.1247,127.6694,64.42,59,40,12.66
396,Salalah,OM,2021-12-04 23:33:53,17.0151,54.0924,75.29,41,0,2.3
397,Sorland,NO,2021-12-04 23:35:05,67.667,12.6934,28.98,62,12,14.36
398,Belle Fourche,US,2021-12-04 23:33:12,44.6714,-103.8522,58.5,59,100,5.57
399,Yukamenskoye,RU,2021-12-04 23:35:05,57.8865,52.2416,23.88,93,100,11.52
400,Faanui,PF,2021-12-04 23:34:46,-16.4833,-151.75,81.23,69,58,13.29
401,Gushikawa,JP,2021-12-04 23:35:06,26.3544,127.8686,63.63,67,1,10.36
402,Lucea,JM,2021-12-04 23:35:06,18.451,-78.1736,79.86,80,81,13.51
403,Kampot,KH,2021-12-04 23:35:06,10.6167,104.1833,75.25,75,66,11.97
404,Anadyr,RU,2021-12-04 23:35:07,64.75,177.4833,0.1,84,90,20.0
405,Melito Di Porto Salvo,IT,2021-12-04 23:35:07,37.9222,15.7714,57.15,62,24,6.91
406,Porto Recanati,IT,2021-12-04 23:35:07,43.4365,13.6613,57.97,42,100,9.15
407,Sisimiut,GL,2021-12-04 23:36:08,66.9395,-53.6735,35.89,55,99,22.21
408,Lykhivka,UA,2021-12-04 23:36:08,48.6874,33.9228,30.9,79,45,6.91
409,Road Town,VG,2021-12-04 23:35:54,18.4167,-64.6167,80.69,83,40,8.05
410,Egvekinot,RU,2021-12-04 23:36:09,66.3167,-179.1667,-16.11,82,62,8.03
411,Mitu,CO,2021-12-04 23:36:09,1.1983,-70.1733,71.04,99,99,1.28
412,Umm Lajj,SA,2021-12-04 23:36:09,25.0213,37.2685,75.22,55,4,2.26
413,Mayo,US,2021-12-04 23:36:09,38.8876,-76.5119,52.3,70,1,0.0
414,Dali,CN,2021-12-04 23:36:10,25.7,100.1833,44.58,92,65,2.51
415,Tabory,RU,2021-12-04 23:36:10,58.5198,64.5495,34.75,89,100,11.72
416,Katherine,AU,2021-12-04 23:36:11,-14.4667,132.2667,89.92,55,98,10.36
417,San Vicente,AR,2021-12-04 23:36:11,-26.6167,-54.1333,75.27,47,71,1.54
418,Birin,NP,2021-12-04 23:36:11,26.8865,88.0718,50.65,81,28,4.18
419,Tateyama,JP,2021-12-04 23:36:11,34.9833,139.8667,49.1,53,14,10.4
420,Puerto Escondido,MX,2021-12-04 23:36:12,15.85,-97.0667,86.83,62,1,0.0
421,Quatre Cocos,MU,2021-12-04 23:36:12,-20.2078,57.7625,77.11,71,55,11.43
422,Juneau,US,2021-12-04 23:36:13,58.3019,-134.4197,24.85,87,75,3.44
423,Olafsvik,IS,2021-12-04 23:34:56,64.8945,-23.7142,34.68,79,85,13.47
424,Vestmanna,FO,2021-12-04 23:36:13,62.1564,-7.1664,32.92,75,40,5.75
425,Zbarazh,UA,2021-12-04 23:36:13,49.6636,25.7762,22.48,84,72,5.75
426,Mecca,SA,2021-12-04 23:32:19,21.4267,39.8261,72.0,75,0,0.85
427,Necochea,AR,2021-12-04 23:36:14,-38.5473,-58.7368,57.04,69,98,10.71
428,Stepnyak,KZ,2021-12-04 23:36:14,52.8339,70.7803,30.49,90,99,14.5
429,Belaya Gora,RU,2021-12-04 23:33:38,68.5333,146.4167,-43.56,100,87,1.28
430,Krasnoselkup,RU,2021-12-04 23:36:14,65.7,82.4667,-33.21,100,56,5.03
431,Adrar,MR,2021-12-04 23:36:15,20.5022,-10.0711,65.08,17,87,11.25
432,Camabatela,AO,2021-12-04 23:36:15,-8.1881,15.375,63.36,99,99,0.69
433,Coihaique,CL,2021-12-04 23:36:15,-45.5752,-72.0662,64.35,48,40,10.36
434,Takapau,NZ,2021-12-04 23:36:15,-40.0333,176.35,76.73,42,84,0.45
435,Sarahan,IN,2021-12-04 23:36:16,31.5167,77.8,39.15,41,13,8.66
436,Doha,QA,2021-12-04 23:36:16,25.2867,51.5333,64.38,70,0,4.61
437,Parrita,CR,2021-12-04 23:36:17,9.5201,-84.3225,87.57,86,31,1.61
438,Dalbandin,PK,2021-12-04 23:36:17,28.8947,64.4101,52.5,61,3,5.48
439,Skagen,DK,2021-12-04 23:36:17,57.7209,10.5839,25.27,81,100,30.44
440,Maceio,BR,2021-12-04 23:35:02,-9.6658,-35.7353,81.84,83,75,9.22
441,Caraquet,CA,2021-12-04 23:36:17,47.7941,-64.9386,21.74,58,16,9.93
442,Senneterre,CA,2021-12-04 23:36:18,48.3835,-77.2328,8.82,95,100,3.78
443,Liyang,CN,2021-12-04 23:36:18,29.7057,118.2862,45.05,70,43,1.1
444,Buchanan,LR,2021-12-04 23:36:18,5.8808,-10.0467,78.76,84,65,3.8
445,Goya,AR,2021-12-04 23:36:19,-29.14,-59.2626,76.55,39,91,5.73
446,Rio Grande,BR,2021-12-04 23:33:00,-32.035,-52.0986,69.94,80,91,14.25
447,Yauya,PE,2021-12-04 23:36:19,-8.9833,-77.3,53.85,77,100,5.5
448,Ilovlya,RU,2021-12-04 23:36:20,49.3033,43.9796,36.7,96,100,10.85
449,Kedrovyy,RU,2021-12-04 23:36:20,56.1667,91.8167,23.41,92,100,11.43
450,Saint-Georges,GD,2021-12-04 23:36:20,12.0564,-61.7485,80.28,78,20,9.22
451,Quepos,CR,2021-12-04 23:36:21,9.4236,-84.1652,87.1,87,38,0.56
452,Piacabucu,BR,2021-12-04 23:36:21,-10.4056,-36.4344,79.03,84,76,10.94
453,Healdsburg,US,2021-12-04 23:35:34,38.6105,-122.8692,64.58,85,90,4.61
454,Cedar Rapids,US,2021-12-04 23:36:09,42.0083,-91.6441,38.05,48,90,1.01
455,Siniscola,IT,2021-12-04 23:37:21,40.5719,9.6922,54.95,75,39,11.5
456,Khatanga,RU,2021-12-04 23:33:30,71.9667,102.5,-21.98,97,100,10.76
457,Clyde,US,2021-12-04 23:37:22,41.3042,-82.9752,39.61,65,32,7.81
458,Palora,EC,2021-12-04 23:37:22,-1.7,-77.9333,76.98,98,92,1.3
459,Taltal,CL,2021-12-04 23:37:22,-25.4,-70.4833,64.35,74,32,4.83
460,Bud,US,2021-12-04 23:37:22,39.447,-86.1758,44.62,60,75,6.44
461,Belmonte,BR,2021-12-04 23:37:23,-15.8631,-38.8828,77.5,87,52,5.32
462,Nishihara,JP,2021-12-04 23:37:23,26.1842,127.7558,63.68,62,75,10.36
463,Mount Barker,AU,2021-12-04 23:37:24,-35.0667,138.8667,70.0,65,77,6.24
464,Tuatapere,NZ,2021-12-04 23:37:24,-46.1333,167.6833,53.82,94,100,10.87
465,Daru,PG,2021-12-04 23:37:24,-9.0763,143.2092,86.09,69,100,7.72
466,Barra Do Garcas,BR,2021-12-04 23:37:25,-15.89,-52.2567,77.49,79,84,2.15
467,Guerrero Negro,MX,2021-12-04 23:37:25,27.9769,-114.0611,64.81,76,100,19.95
468,Olenegorsk,RU,2021-12-04 23:35:11,68.15,33.3,-5.87,100,91,2.77
469,Merke,KZ,2021-12-04 23:37:25,42.8728,73.1786,44.58,63,83,4.36
470,Lamar,US,2021-12-04 23:37:25,33.6668,-95.5836,69.46,88,90,5.75
471,Walvis Bay,NA,2021-12-04 23:37:26,-22.9575,14.5053,61.09,72,0,2.3
472,Grand Gaube,MU,2021-12-04 23:34:45,-20.0064,57.6608,77.4,72,54,1.99
473,Port Keats,AU,2021-12-04 23:37:26,-14.25,129.55,89.38,66,84,8.95
474,Jambi,ID,2021-12-04 23:37:27,-1.6,103.6167,73.67,97,100,1.16
475,North Platte,US,2021-12-04 23:35:56,41.1239,-100.7654,52.0,69,1,8.01
476,Aktash,RU,2021-12-04 23:37:27,50.3,87.7333,-2.2,75,4,4.54
477,Karasjok,NO,2021-12-04 23:37:27,69.4719,25.5112,5.11,100,99,5.77
478,Kuching,MY,2021-12-04 23:37:28,1.55,110.3333,73.62,100,40,2.3
479,Cedar City,US,2021-12-04 23:36:11,37.6775,-113.0619,56.37,33,1,3.44
480,Balabac,PH,2021-12-04 23:37:28,7.9868,117.0645,81.52,78,92,16.49
481,Progreso,MX,2021-12-04 23:37:28,21.2833,-89.6667,78.91,70,24,13.24
482,Bambanglipuro,ID,2021-12-04 23:37:29,-7.95,110.2833,64.6,86,100,5.44
483,Tafresh,IR,2021-12-04 23:37:29,34.692,50.013,39.78,33,38,4.85
484,Japura,ID,2021-12-04 23:37:29,-0.3167,102.35,74.17,97,100,1.34
485,Lubao,PH,2021-12-04 23:37:30,14.9167,120.55,75.27,73,14,10.45
486,Lev Tolstoy,RU,2021-12-04 23:37:30,53.2134,39.446,22.55,86,26,5.35
487,Gamba,GA,2021-12-04 23:37:30,-2.65,10.0,77.49,91,98,6.11
488,Ayan,RU,2021-12-04 23:37:31,56.45,138.1667,6.53,62,96,4.43
489,Varzelandia,BR,2021-12-04 23:37:31,-15.7014,-44.0275,67.42,93,19,3.91
490,San Juan,AR,2021-12-04 23:37:31,-31.5375,-68.5364,67.48,61,100,8.39
491,Marsh Harbour,BS,2021-12-04 23:37:32,26.5412,-77.0636,76.21,62,34,7.38
492,Manokwari,ID,2021-12-04 23:37:32,-0.8667,134.0833,81.99,81,98,9.98
493,Pierre,US,2021-12-04 23:37:32,44.3683,-100.351,37.06,44,90,5.99
494,Buraydah,SA,2021-12-04 23:37:33,26.326,43.975,57.65,42,1,9.01
495,Douglas,US,2021-12-04 23:37:33,41.3,-96.167,43.14,38,1,4.0
496,Grindavik,IS,2021-12-04 23:37:33,63.8424,-22.4338,28.87,80,0,13.8
497,Coquimbo,CL,2021-12-04 23:37:34,-29.9533,-71.3436,60.53,82,40,10.36
498,Livingston,GB,2021-12-04 23:37:34,55.9029,-3.5226,41.13,78,0,8.05
499,Sao Joaquim,BR,2021-12-04 23:37:34,-28.2939,-49.9317,54.91,98,97,3.94
500,Katangli,RU,2021-12-04 23:37:34,51.7102,143.2326,1.89,96,78,10.04
501,Aguimes,ES,2021-12-04 23:38:35,27.9054,-15.4461,63.66,59,0,12.66
502,Simao,CN,2021-12-04 23:38:35,22.7886,100.9748,48.51,88,70,2.13
503,Minador Do Negrao,BR,2021-12-04 23:38:35,-9.3053,-36.8647,76.17,80,76,11.95
504,Medicine Hat,CA,2021-12-04 23:35:08,50.0501,-110.6683,29.71,93,90,9.22
505,Peterhead,GB,2021-12-04 23:38:36,57.5058,-1.7981,42.12,72,100,33.26
506,Cheyenne,US,2021-12-04 23:38:36,41.14,-104.8203,57.52,21,1,12.66
507,Aksu,CN,2021-12-04 23:37:33,41.1231,80.2644,26.31,46,100,0.25
508,Surt,LY,2021-12-04 23:38:37,31.2089,16.5887,60.51,65,64,19.06
509,Zhigansk,RU,2021-12-04 23:38:37,66.7697,123.3711,-14.31,98,100,13.22
510,Malente,DE,2021-12-04 23:38:37,54.1712,10.5552,37.29,95,100,14.65
511,Sur,OM,2021-12-04 23:38:38,22.5667,59.5289,71.98,63,1,4.54
512,Arlit,NE,2021-12-04 23:36:53,18.7369,7.3853,69.39,18,7,7.52
513,Usinsk,RU,2021-12-04 23:38:38,65.9939,57.5281,-10.16,81,74,8.79
514,Port Hardy,CA,2021-12-04 23:38:38,50.6996,-127.4199,39.76,87,90,17.27
515,Liberty,US,2021-12-04 23:38:39,31.8335,-81.5004,64.51,41,1,0.0
516,Kitale,KE,2021-12-04 23:38:39,1.0157,35.0062,55.51,89,46,1.3
517,Purpe,RU,2021-12-04 23:38:39,64.4803,76.6897,-17.32,99,100,5.82
518,Tchibanga,GA,2021-12-04 23:38:40,-2.85,11.0333,73.31,98,100,1.39
519,Haddington,GB,2021-12-04 23:34:50,55.9561,-2.7833,42.3,79,100,19.77
520,Tuy Hoa,VN,2021-12-04 23:38:40,13.0833,109.3,69.44,83,100,10.38
521,Mitsamiouli,KM,2021-12-04 23:38:40,-11.3847,43.2844,81.09,76,82,13.67
522,Tarakan,ID,2021-12-04 23:38:41,3.3,117.6333,76.5,94,90,2.3
523,Lufilufi,WS,2021-12-04 23:38:41,-13.8745,-171.5986,87.58,74,91,10.0
524,Maamba,ZM,2021-12-04 23:38:41,-17.3667,27.15,78.22,34,25,2.86
525,Harlingen,US,2021-12-04 23:38:42,26.1906,-97.6961,81.25,82,1,14.97
526,Wellington,NZ,2021-12-04 23:38:42,-41.2866,174.7756,71.26,76,75,1.99
527,Orange,US,2021-12-04 23:37:27,33.7,-117.7675,70.39,67,1,1.01
528,Karpogory,RU,2021-12-04 23:38:43,64.0019,44.4451,3.04,78,100,10.98
529,Ichnya,UA,2021-12-04 23:38:43,50.8626,32.3942,28.65,86,70,5.97
530,Defiance,US,2021-12-04 23:38:43,41.3334,-84.45,39.38,41,40,4.61
531,Russell,US,2021-12-04 23:38:44,32.3502,-85.1999,67.23,86,20,0.0
532,Bestobe,KZ,2021-12-04 23:38:44,52.4994,73.0975,32.16,89,100,12.15
533,Kunming,CN,2021-12-04 23:38:44,25.0389,102.7183,40.93,100,90,2.24
534,La Ronge,CA,2021-12-04 23:38:45,55.1001,-105.2842,-0.15,71,90,5.75
535,Asfi,MA,2021-12-04 23:38:45,32.2994,-9.2372,56.71,79,4,17.31
536,Caluquembe,AO,2021-12-04 23:38:45,-13.7833,14.6833,62.64,91,95,2.08
537,Amurzet,RU,2021-12-04 23:38:46,47.6967,131.0981,-0.09,90,9,1.77
538,Kavaratti,IN,2021-12-04 23:35:12,10.5669,72.642,80.44,79,27,7.65
539,Kupang,ID,2021-12-04 23:38:46,-10.1667,123.5833,81.18,89,75,2.3
540,Natchitoches,US,2021-12-04 23:38:46,31.7668,-93.1335,74.08,73,40,4.61
541,Beipiao,CN,2021-12-04 23:38:47,41.7919,120.7792,28.4,78,5,4.7
542,Mezen,RU,2021-12-04 23:38:47,65.8522,44.24,4.24,97,52,2.64
543,Kamenka,RU,2021-12-04 23:38:47,51.3223,42.7678,27.75,84,100,4.36
544,Neyshabur,IR,2021-12-04 23:38:48,36.2133,58.7958,39.63,69,4,2.13
545,Gorontalo,ID,2021-12-04 23:37:38,0.5412,123.0595,80.64,87,100,2.68
546,Dori,BF,2021-12-04 23:39:48,14.0354,-0.0345,76.05,13,3,8.37
547,Shenjiamen,CN,2021-12-04 23:39:49,29.9576,122.298,56.91,55,89,6.46
548,Ginda,IN,2021-12-04 23:39:49,30.6945,78.4932,45.88,32,0,6.67
549,Ostrovnoy,RU,2021-12-04 23:39:49,68.0531,39.5131,5.0,97,83,7.67
550,Shelburne,CA,2021-12-04 23:39:50,44.0787,-80.2041,32.56,77,61,14.58
551,Semey,KZ,2021-12-04 23:39:50,50.4111,80.2275,23.5,96,85,5.88
552,Obo,CF,2021-12-04 23:39:50,5.3998,26.4869,73.11,60,66,0.89
553,Pemba,MZ,2021-12-04 23:39:51,-12.974,40.5178,79.84,74,28,8.12
554,Codajas,BR,2021-12-04 23:39:51,-3.8367,-62.0569,74.73,96,89,3.15
555,Nizhnyaya Omka,RU,2021-12-04 23:39:51,55.4338,74.9426,27.59,94,95,13.22
556,Portland,US,2021-12-04 23:38:01,45.5234,-122.6762,52.09,93,90,1.01
557,Chauk,MM,2021-12-04 23:39:52,20.8833,94.8167,70.88,70,97,4.5
558,Bongandanga,CD,2021-12-04 23:39:52,1.5,21.05,70.5,99,100,2.62
559,Penarroya-Pueblonuevo,ES,2021-12-04 23:39:52,38.3,-5.2667,48.45,87,85,7.45
560,Mitchell,US,2021-12-04 23:36:16,43.7094,-98.0298,37.38,35,90,5.99
561,Panjakent,TJ,2021-12-04 23:39:53,39.4952,67.6093,35.4,82,87,2.71
562,Amio,PH,2021-12-04 23:39:53,9.3571,122.9413,78.06,77,70,12.28
563,Mount Isa,AU,2021-12-04 23:39:53,-20.7333,139.5,94.77,24,44,8.05
564,Bela,IN,2021-12-04 23:39:54,25.9333,81.9833,66.63,60,31,4.43
